id; area; publication; venueType; conferenceType; editor; url; name; chair
11124; null; null; Journal; null; Daniel Sullivan, Ruth Mcgee; http://www.tandfonline.com/loi/ncen20; Journal of Clinical and Experimental Neuropsychology; null
12213; null; null; Journal; null; Alexander Key, Tracy Barnett; http://onlinelibrary.wiley.com/journal/10.1111/(issn)1432-2277; Transplant International; null
12452; null; null; Journal; null; Antonio Ware, Victoria Dixon; https://journals.lww.com/ccejournal/pages/default.aspx; Critical Care Explorations; null
11123; null; null; Journal; null; Sara Michael, Deanna Pearson; http://archpsyc.ama-assn.org/; Archives of General Psychiatry; null
12212; null; null; Journal; null; Alyssa Johnson, Julie Stone; https://www.cambridge.org/core/journals/parasitology; Parasitology; null
12453; null; null; Journal; null; Tonya Schwartz, Brian Chapman; https://www.journals.elsevier.com/revue-des-maladies-respiratoires-actualites; Revue des Maladies Respiratoires Actualités; null
11126; null; null; Journal; null; William Beck, Ethan George; https://adc.bmj.com/; Archives of Disease in Childhood; null
12215; null; null; Journal; null; Allen George, Christopher Weiss; https://mts.intechopen.com/series/rheumatology; Rheumatology; null
12458; null; null; Journal; null; Kathleen Clark, Jesus Hill; http://www.clinicalkey.com/dura/browse/journalIssue/09675868; Journal of clinical neuroscience; null
11125; null; null; Journal; null; Ashley Harris, James Ellis; http://mosby.com/; Current problems in pediatrics; null
12214; null; null; Journal; null; Dawn Kennedy, Anna Morris; https://www.elsevier.com/; Clinics And Research in Hepatology and Gastroenterology; null
12459; null; null; Journal; null; Michael Smith, Laura Gonzalez; https://www.journals.elsevier.com/pulmonology; Pulmonology; null
11128; null; null; Journal; null; Brian Cook, Michael Wheeler; https://www.brainanddevelopment.com/; Brain & development (Tokyo. 1979); null
12217; null; null; Journal; null; Kayla White, Jason Martinez; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3046; Pediatric Transplantation; null
12456; null; null; Journal; null; Timothy Austin, John Mata; https://journals.lww.com/jnsdonline/pages/default.aspx; Journal for Nurses in Professional Development; null
11127; null; null; Journal; null; Monica Castillo, Cesar Harrington; http://gateway.ovid.com/ovidweb.cgi?AN=00004730-000000000-00000&D=ovft&MODE=ovid&PAGE=toc&T=JS; Journal of Consulting and Clinical Psychology; null
12216; null; null; Journal; null; Ronald Bell, David Green; http://www.hbpdint.com/; Hepatobiliary & Pancreatic Diseases International; null
12457; null; null; Journal; null; Ronald Hamilton, Brian Garrison; https://link.springer.com/journal/11739; Internal and Emergency Medicine; null
12461; null; null; Journal; null; Nathaniel Cummings, Jessica Calhoun; https://www.frontiersin.org/journals/medicine; Frontiers in Medicine; null
12462; null; null; Journal; null; David Ortiz, Jason Smith; https://www.journals.elsevier.com/respiratory-medicine; Respiratory Medicine; null
11131; null; null; Journal; null; Kayla Rojas, Daniel Garcia; http://www.clinicalneuropharm.com/; Clinical neuropharmacology; null
12220; null; null; Journal; null; Mark Ferguson, Carol Jackson; http://www.cognizantcommunication.com/; Cell Transplantation; null
11130; null; null; Journal; null; William Swanson, Richard Rivera; http://www.elsevier.com/wps/find/journaldescription.cws_home/601442/description#description; Archives of Medical Research; null
12460; null; null; Journal; null; Theodore Taylor, Cynthia Sullivan; http://www.elsevier.es/es/revistas/medicina-intensiva-64; Medicina Intensiva; null
12229; null; null; Journal; null; Erin Mendoza, Joseph Ellis; https://journals.lww.com/transplantjournal/pages/default.aspx; Transplantation; null
11133; null; null; Journal; null; David Estrada, Matthew Walker; https://jnnp.bmj.com/; Journal of Neurology Neurosurgery & Psychiatry; null
12222; null; null; Journal; null; Nathan Woods, Frank Howard; https://www.springer.com/medicine/surgery/journal/11605; Journal of Gastrointestinal Surgery; null
12465; null; null; Journal; null; Stephen Wolfe, Patricia Ward; https://jkms.org/; Journal of Korean medical science; null
11132; null; null; Journal; null; Michael Gonzalez, Mitchell Oconnor; http://www.europeanneuropsychopharmacology.com/; European Neuropsychopharmacology; null
12221; null; null; Journal; null; Andrea Oconnor, Meredith Wilson; http://www.elsevier.com/wps/find/journaldescription.cws_home/621330/description#description; International Immunopharmacology; null
12466; null; null; Journal; null; Kathleen Hill, Brenda Mueller; https://www.springer.com/journal/43556; Molecular Biomedicine; null
11135; null; null; Journal; null; Robert Montes, Monica Flores; http://www.sciencedirect.com/science/journal/01650173; Brain Research Reviews; null
12224; null; null; Journal; null; Melanie Armstrong, Samuel Bridges; http://www.amjtransplant.com/; American Journal of Transplantation; null
12463; null; null; Journal; null; Bonnie Harris, Mark Phillips; http://www.springer.com/springerwiennewyork/medicine/journal/508; Wiener Klinische Wochenschrift; null
11134; null; null; Journal; null; Valerie Johnson, Pamela Ball; http://www.gbhap.com/journals/148/148-top.htm; International Journal of Neuroscience; null
12223; null; null; Journal; null; Jessica Todd, Alex Day; ; Springer: New York; null
12464; null; null; Journal; null; Sarah Phillips, Melissa Wright; http://www.sciencedirect.com/science/journal/23525568; Anaesthesia Critical Care & Pain Medicine; null
11137; null; null; Journal; null; Jacob Salazar, Kendra Hill; http://www.frontiersin.org/immunology; Frontiers in Immunology; null
12226; null; null; Journal; null; Katherine Ross, Brian Briggs; ; Springer US; null
12469; null; null; Journal; null; James Medina, Devin Boone; http://www.springer.com/medicine/critical+care+and+emergency+medicine/journal/13089; The Ultrasound Journal; null
11136; null; null; Journal; null; Tyler Whitney, Isabella Evans; ; Brain Communications; null
12225; null; null; Journal; null; Jerry Aguirre, Richard Williams; http://www.nature.com/ki/index.html; Kidney International; null
11139; null; null; Journal; null; Richard Perry, Tara Robertson; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-169249; Nutrients; null
12228; null; null; Journal; null; Stephanie Bruce, Victor Guerra; http://www3.interscience.wiley.com/cgi-bin/jtoc?ID=35757; Microsurgery; null
12467; null; null; Journal; null; Phillip Gilbert, Christopher Martin; https://www.jocmr.org/index.php/JOCMR/index; Journal of Clinical Medicine Research; null
11138; null; null; Journal; null; Omar King, Debra Jones; https://www.medrxiv.org/; medRxiv; null
12227; null; null; Journal; null; Casey Le, Jason Newton; https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine; Expert Reviews in Molecular Medicine; null
12468; null; null; Journal; null; Steven Alexander, Angela Alexander; http://www.elsevier.com/wps/find/journaldescription.cws_home/525486/description#description; Pharmacology and Therapeutics; null
10929; null; null; Journal; null; Donna Ellison, Deborah Long; https://www.cambridge.org/core/journals/psychological-medicine; Psychological Medicine; null
10928; null; null; Journal; null; Katherine Sloan, Terri Welch; https://link.springer.com/journal/127; Social Psychiatry and Psychiatric Epidemiology; null
10932; null; null; Journal; null; Veronica Craig, Tanner Craig; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-333815; Toxics; null
10931; null; null; Journal; null; William Woods, Heather Thomas; http://www.catchword.com/rpsv/cw/tandf/15287394/contp1.htm; Journal of Toxicology and Environmental Health, Part A; null
10934; null; null; Journal; null; Benjamin Walker, Jordan Taylor; https://www.journals.elsevier.com/marine-pollution-bulletin; Marine Pollution Bulletin; null
10933; null; null; Journal; null; Andrew Kim, Kenneth Turner; https://www.journals.elsevier.com/environmental-pollution; Environmental Pollution; null
10936; null; null; Journal; null; Jonathan Fuller, Teresa Alvarado; http://www.tandfonline.com/openurl?genre=journal&stitle=idct20; Drug and chemical toxicology (New York, N.Y. 1978); null
10935; null; null; Journal; null; Mark Price, Wesley Burke; http://www.elsevier.com/locate/chemosphere; Chemosphere; null
10938; null; null; Journal; null; Marcus Hickman, Jared Jones; https://www.springer.com/life+sciences/ecology/journal/300; Polar Biology; null
10937; null; null; Journal; null; Anthony Acosta, Douglas Lee; https://www.journals.elsevier.com/current-research-in-insect-science; Current Research in Insect Science; null
10930; null; null; Journal; null; Danielle Rowland, Kevin White; https://link.springer.com/journal/128; Bulletin of Environmental Contamination and Toxicology; null
10939; null; null; Journal; null; Brooke Salas DVM, Sarah Dunn; ; WIREs Mechanisms of Disease; null
10943; null; null; Journal; null; Sean Moore, Ashley Carter; http://www.biomedcentral.com/bmcneurosci/; BMC Neuroscience; null
10942; null; null; Journal; null; Molly Hunter, Debra Porter; https://www.journals.elsevier.com/progress-in-neuro-psychopharmacology-and-biological-psychiatry; Progress in Neuro-psychopharmacology and Biological Psychiatry; null
10945; null; null; Journal; null; Erik Schwartz, Elaine Garcia; https://link.springer.com/journal/10695; Fish Physiology & Biochemistry; null
10944; null; null; Journal; null; Wendy Webb, Jack Garcia; http://www.kluweronline.com/issn/0963-9292; Ecotoxicology; null
10947; null; null; Journal; null; Gary Hughes, Benjamin Villanueva; http://www.elsevier.com/wps/find/journaldescription.cws_home/503360/description#description; Science of the Total Environment; null
10946; null; null; Journal; null; Brian Brown, Michael Johnson; ; Journal of Comparative Physiology; null
10949; null; null; Journal; null; Sheila Elliott, Andre Jackson; https://www.biodiversitylibrary.org/bibliography/2179; Journal of Shellfish Research; null
10948; null; null; Journal; null; Mr. Anthony Pena, Kelly Ortiz; http://www.elsevier.com/wps/find/journaldescription.cws_home/622819/description#description; Ecotoxicology and Environmental Safety; null
10941; null; null; Journal; null; Jeffrey Smith, Susan Turner; https://www.journals.elsevier.com/journal-of-hazardous-materials; Journal of Hazardous Materials; null
10940; null; null; Journal; null; Patrick Turner, David Burgess; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2045-7758; Ecology and Evolution; null
13183; null; null; Conference; ExpertGroup; null; http://www.biostec.org/; International Joint Conference on Biomedical Engineering Systems and Technologies; null
13184; null; null; Conference; ExpertGroup; null; ; IEEE International Symposium on Medical Measurements and Applications; null
13181; null; null; Conference; ExpertGroup; null; http://www.ic-wcsp.org/; International Conference on Wireless Communications and Signal Processing; null
13182; null; null; Conference; ExpertGroup; null; http://www.wikicfp.com/cfp/program?id=587; Communication Systems and Applications; null
13187; null; null; Conference; ExpertGroup; null; ; International Conference on Computing Communication and Networking Technologies; null
13188; Philadelphia; Longdom; Conference; RegularConference; null; ; 2002 IFIP International Conference on e-Business, e-Services, and e-Society; Jessica Graves, Earl Harris
13185; null; null; Conference; ExpertGroup; null; ; International Conference on Communications, Computing, Cybersecurity, and Informatics; null
13186; null; null; Conference; ExpertGroup; null; ; ISC Conference on Information Security and Cryptology; null
10907; null; null; Journal; null; Eric Wright, Joseph Dorsey; http://www.sciencedirect.com/science/journal/03012115; European Journal of Obstetrics, Gynecology, and Reproductive Biology; null
10906; null; null; Journal; null; Kathryn Bartlett, Ricky Rhodes; https://www.journals.elsevier.com/journal-of-reproductive-immunology; Journal of Reproductive Immunology; null
10909; null; null; Journal; null; James Livingston, Angela Long; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-2149; European Journal of Pain; null
10908; null; null; Journal; null; Jennifer Bean, Gabriel Terry; https://www.frontiersin.org/journals/pharmacology; Frontiers in Pharmacology; null
13180; null; null; Conference; ExpertGroup; null; https://www.ieee-ras.org/conferences-workshops/technically-co-sponsored/icarcv; International Conference on Control, Automation, Robotics and Vision; null
10910; null; null; Journal; null; Jesse Johnson, Sean Hopkins; https://link.springer.com/journal/404; Archives of Gynecology and Obstetrics; null
10912; null; null; Journal; null; William Schmidt, Terry Powell; https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000020; Geburtshilfe und Frauenheilkunde; null
10911; null; null; Journal; null; James Beasley, Jeffrey Perez; http://www.co-obgyn.com/; Current Opinion in Obstetrics and Gynecology; null
10914; null; null; Journal; null; Mr. John Jenkins Jr., Ralph Trevino; https://www.journals.elsevier.com/journal-of-biotechnology; Journal of Biotechnology; null
10913; null; null; Journal; null; Aaron Mcdaniel, Jennifer Burke; http://www.njcponline.com/contributors.asp; Nigerian Journal of Clinical Practice; null
10916; null; null; Journal; null; Krystal Bridges, Matthew Powell; http://www.elsevier.com/locate/cbpd; Comparative Biochemistry and Physiology - Part D:Genomics and Proteomics; null
10915; null; null; Journal; null; Bradley Mccarthy, Christine Avila; https://www.springer.com/life+sciences/ecology/journal/10126; Marine Biotechnology; null
13189; Amsterdam; GavinPublishers; Conference; RegularConference; null; ; 2006 International Conference on Advanced Learning Technologies; Margaret Wang, Jesse Burns
13194; Basel; IOSPress; Conference; RegularConference; null; ; 2008 ICON; Jacob Williams, Mr. Michael Allison
13195; Munich; OpenAccessJournals; Conference; RegularConference; null; ; 2012 IEEE International Conference on Acoustics, Speech, and Signal Processing; Daryl Andrews, Kristen Reyes
13192; Bridgeport; Frontiers; Conference; RegularConference; null; ; 2020 IEEE International Conference on High Voltage Engineering and Application; Andrew Duncan, Amy Hawkins
13193; New York; UniversidadeFederaldoEspiritoSanto; Conference; RegularConference; null; ; 2004 Parallel and Distributed Computing Systems (ISCA); Kayla Rivas, Bradley Sanchez
13198; Nagoya; SciTechnol; Conference; RegularConference; null; ; 2016 International Symposium on Telecommunications; Patricia Jones, Lauren Moore
13199; Indianapoli; UniversidadeFederaldoRioGrandedoSul; Conference; RegularConference; null; ; 2012 IEEE Conference on Decision and Control; Katherine Schmidt, Bryan Dunn
13196; Nagoya; Bentham; Conference; RegularConference; null; ; 2014 IET Networks; Natasha Macias, Jonathon Smith
13197; Cologne; JohnHopkinsUniversityPress; Conference; RegularConference; null; ; 2018 Italian National Conference on Sensors; Jesse Herrera, Heidi Cummings
10918; null; null; Journal; null; Diane Galloway, Joseph Hernandez; http://www.biomedcentral.com/bmcgenomics/; BMC Genomics; null
10917; null; null; Journal; null; Victor Jordan, Bradley Jimenez; http://www.frontiersin.org/genetics/; Frontiers in Genetics; null
10919; null; null; Journal; null; Mikayla Anderson, Christian Walters; https://www.journals.elsevier.com/marine-genomics; Marine Genomics; null
13190; Philadelphia; DeGruyter; Conference; RegularConference; null; ; 2009 International Symposium on Information Engineering and Electronic Commerce; Kevin Moore, Timothy Hester
13191; San Jose; PeertechzPublications; Conference; RegularConference; null; ; 2013 Australasian Universities Power Engineering Conference; Carrie Campbell, Jason Richards
10921; null; null; Journal; null; Mark Payne, Robert Graham; http://www.ieee.org/publications_standards/publications/ieee_access.html; IEEE Access; null
10920; null; null; Journal; null; Kaitlin Mcintyre, Cassandra Stewart; https://jeb.biologists.org/; Journal of Experimental Biology; null
10923; null; null; Journal; null; Brooke Jarvis, Alexis Fuller; http://www.comsoc.org/CL; IEEE Communications Letters; null
10922; null; null; Journal; null; Rachel Jenkins, Kathleen Adams; https://www.springer.com/engineering/signals/journal/11277; Wireless personal communications; null
10925; null; null; Journal; null; Angela Byrd, James Burton; http://www.elsevier.com/wps/find/journaldescription.cws_home/586/description#description; International Journal of Child Abuse & Neglect; null
10924; null; null; Journal; null; Samuel Bautista, Alyssa Phillips; http://www.psychiatriapolska.pl/; Psychiatria Polska; null
10927; null; null; Journal; null; Curtis Evans, Wendy Cox; http://www.tandfonline.com/loi/ncny20; Child Neuropsychology: A Journal of Normal and Abnormal Development in Childhood and Adolescence; null
10926; null; null; Journal; null; Elizabeth Coleman, Theresa Lopez; http://www.frontiersin.org/Cultural_Psychology; Frontiers in Psychology; null
13161; null; null; Conference; ExpertGroup; null; http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000002; IEEE International Conference on Acoustics, Speech, and Signal Processing; null
13162; null; null; Conference; ExpertGroup; null; http://www.ietdl.org/IET-NET; IET Networks; null
13160; null; null; Conference; ExpertGroup; null; http://www.icohtec.org/publications-icon.html; ICON; null
13165; null; null; Conference; ExpertGroup; null; http://www.wikicfp.com/cfp/program?id=403; IEEE Conference on Decision and Control; null
13166; null; null; Conference; ExpertGroup; null; ; International Conference on Plasma Science; null
13163; null; null; Conference; ExpertGroup; null; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-142001; Italian National Conference on Sensors; null
13164; null; null; Conference; ExpertGroup; null; ; International Symposium on Telecommunications; null
13169; null; null; Conference; ExpertGroup; null; ; International Symposium on High Performance Computing Systems and Applications; null
13167; null; null; Conference; ExpertGroup; null; ; International Conference on Software, Telecommunications and Computer Networks; null
13168; null; null; Conference; ExpertGroup; null; ; International Conference on Electromagnetics in Advanced Applications; null
13172; null; null; Conference; ExpertGroup; null; ; IEEE Antennas and Propagation Society International Symposium; null
13173; null; null; Conference; ExpertGroup; null; ; IEEE International Conference on Solid-State and Integrated Circuit Technology; null
13170; null; null; Conference; ExpertGroup; null; https://www.inscribepublications.com/journal/josa; Annual International Conference of the IEEE Engineering in Medicine and Biology Society; null
13171; null; null; Conference; ExpertGroup; null; ; International Conference on Embedded and Multimedia Computing; null
13176; null; null; Conference; ExpertGroup; null; http://www.ieee-wcnc.org/; IEEE Wireless Communications and Networking Conference; null
13177; null; null; Conference; ExpertGroup; null; http://www.computingfrontiers.org/; ACM International Conference on Computing Frontiers; null
13174; null; null; Conference; ExpertGroup; null; ; International Conference on Computer Science and Application Engineering; null
13175; null; null; Conference; ExpertGroup; null; ; International Conference on Cloud Computing Technologies and Applications; null
10901; null; null; Journal; null; Bob Shaw, Luis Lutz; https://www.frontiersin.org/journals/surgery; Frontiers in Surgery; null
10900; null; null; Journal; null; Miss Stephanie Green PhD, Christopher Coleman; http://www.biomedcentral.com/bmcwomenshealth/; BMC Women's Health; null
10903; null; null; Journal; null; Dr. Danielle White, Angela Griffin; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-225205; Journal of Personalized Medicine; null
10902; null; null; Journal; null; Kathy Dorsey, Justin Meyer; http://www.scielo.br/rbgo; Revista Brasileira de Ginecologia e Obstetrícia; null
10905; null; null; Journal; null; Rebecca Lane, Rodney Ibarra MD; http://authors.elsevier.com/JournalDetail.html?Precis=DESC&PubID=623320; Obstetrics and Gynecology Clinics of North America; null
10904; null; null; Journal; null; Bryan Thompson, Christine Carr; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-165877; Molecules; null
13178; null; null; Conference; ExpertGroup; null; http://www.arabcomputersociety.org/; ACS/IEEE International Conference on Computer Systems and Applications; null
13179; null; null; Conference; ExpertGroup; null; ; Cloudification of the Internet of Things; null
12291; null; null; Journal; null; Christina Gonzalez, Christopher Johnson; http://www.pubmedcentral.nih.gov/tocrender.fcgi?journal=87; Infection and Immunity; null
12290; null; null; Journal; null; Justin Green, Rachel Brown; https://www.aaap.info/aviandiseases; Avian diseases; null
12293; null; null; Journal; null; Charles Fritz, Eileen Smith; https://link.springer.com/journal/347; Der Ophthalmologe; null
12292; null; null; Journal; null; Rebecca Mccarthy, Lauren Mccall; http://www.elsevier.com/locate/vaccine; Vaccine; null
12295; null; null; Journal; null; Robin Horton, Melissa Stokes; https://link.springer.com/journal/12631; Journal für Ästhetische Chirurgie; null
12294; null; null; Journal; null; Jennifer Adams, Jennifer Cameron; http://www.frontiersin.org/bioengineering_and_biotechnology; Frontiers in Bioengineering and Biotechnology; null
12297; null; null; Journal; null; Jonathan Evans, Samuel Parker; http://www.op-rs.com/; Ophthalmic Plastic and Reconstructive Surgery; null
12296; null; null; Journal; null; Kyle Holmes, Brianna Gardner; https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000031; Klinische Monatsblätter für Augenheilkunde; null
12299; null; null; Journal; null; Jessica Gonzalez, Harold Sanchez; http://www.informahealthcare.com/loi/orb; Orbit; null
12298; null; null; Journal; null; Raymond Blanchard, Francisco Lane; https://www.karger.com/Journal/Home/224269; Ophthalmologica; null
13154; null; null; Conference; ExpertGroup; null; http://www.wikicfp.com/cfp/program?id=1246; IFIP International Conference on e-Business, e-Services, and e-Society; null
13155; null; null; Conference; ExpertGroup; null; http://lttf.ieee.org/; International Conference on Advanced Learning Technologies; null
13158; null; null; Conference; ExpertGroup; null; ; IEEE International Conference on High Voltage Engineering and Application; null
13159; null; null; Conference; ExpertGroup; null; ; Parallel and Distributed Computing Systems (ISCA); null
13156; null; null; Conference; ExpertGroup; null; ; International Symposium on Information Engineering and Electronic Commerce; null
13157; null; null; Conference; ExpertGroup; null; ; Australasian Universities Power Engineering Conference; null
