id; area; publication; venueType; conferenceType; editor; url; name; chair ;issn ;periodicity
11177; null; null; Journal; null; Austin Brown, Stephen Williams; http://www.frontiersin.org/aging_neuroscience; Frontiers in Aging Neuroscience; null; 1663-4365; Monthly
11176; null; null; Journal; null; Latoya Brown, Fred Sharp; https://link.springer.com/journal/10198; European Journal of Health Economics; null; 1618-7598; Monthly
11179; null; null; Journal; null; Michael Velez, Sheri Stevenson; http://www.springer.com/social+sciences/aging/journal/10433; European Journal of Ageing; null; 1613-9372; Weekly
11178; null; null; Journal; null; John Thomas, Samantha Gibson; ; European Journal of Population-revue Europeenne De Demographie; null; ; Weekly
11140; null; null; Journal; null; Adam Garcia, Samuel Sims; https://www.jneurosci.org/; Journal of Neuroscience; null; 0270-6474; Yearly
12472; null; null; Journal; null; Rebecca Stephenson, Emma Sullivan; http://www.sciencedirect.com/science/journal/20490801/; Annals of Medicine and Surgery; null; 2049-0801; Monthly
12473; null; null; Journal; null; Rick Jackson, Robert Foley; http://www.ijccm.org/; Indian Journal of Critical Care Medicine; null; 0972-5229; Monthly
11142; null; null; Journal; null; Robert Mccarty, Kevin Potter; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-271168; Antioxidants; null; 2076-3921; Yearly
12231; null; null; Journal; null; Jordan Lopez, Cassandra Herrera; http://www.nature.com/nbt/; Nature Biotechnology; null; 1087-0156; Weekly
12470; null; null; Journal; null; Katrina Carlson, Robert Gonzales; https://journals.sagepub.com/home/tar; Therapeutic Advances in Respiratory Disease; null; 1753-4658; Monthly
11141; null; null; Journal; null; Ashley Drake, Brian Holland; https://www.nature.com/ejcn/; European Journal of Clinical Nutrition; null; 0954-3007; Yearly
12230; null; null; Journal; null; Shawn Figueroa, Melissa Ortega; https://www.blackwell-synergy.com/; Scandinavian Journal of Immunology; null; 0300-9475; Monthly
12471; null; null; Journal; null; Jimmy Steele, Chloe Dean; https://www.scielo.br/scielo.php?lng=en&pid=2531-1379&script=sci_serial; Hematology, Transfusion and Cell Therapy; null; 2531-1379; Weekly
11144; null; null; Journal; null; Mariah Campbell, Holly Kent; http://www.elsevier.com/locate/jsbmb; Journal of Steroid Biochemistry and Molecular Biology; null; 0960-0760; Weekly
12233; null; null; Journal; null; Karen Vazquez, Nicole Wong; http://www.bioscience.org/; Frontiers in Bioscience; null; 1093-4715; Yearly
12476; null; null; Journal; null; Terry Patel, Barbara Russo; https://www.cell.com/cell-reports-medicine; Cell Reports Medicine; null; 2666-3791; Weekly
11143; null; null; Journal; null; Peter Lawrence, Meredith Smith; https://www.gmb.org.br/; Genetics and Molecular Biology; null; 1415-4757; Weekly
12232; null; null; Journal; null; Mr. Jaime Shepard, Christopher Jefferson; http://jcp.sagepub.com/; Journal of clinical pharmacology; null; 0091-2700; Monthly
12477; null; null; Journal; null; Andrew Bennett, Paul Underwood; http://www.ajtccm.org.za/; African Journal of Thoracic and Critical Care Medicine; null; 2617-0191; Weekly
11146; null; null; Journal; null; Jennifer Patton, Ethan Cook; https://onlinelibrary.wiley.com/journal/14673010; Nutrition Bulletin; null; 1467-3010; Weekly
12235; null; null; Journal; null; Nicholas Mason, Carolyn Patterson; https://jcm.asm.org/; Journal of Clinical Microbiology; null; 0095-1137; Monthly
12474; null; null; Journal; null; Keith Massey, Ashley Turner; ; Journal of Anesthesia Analgesia and Critical Care; null; 2731-3786; Yearly
11145; null; null; Journal; null; Mary Rush, Mark Weaver; https://www.cambridge.org/core/journals/british-journal-of-nutrition; British Journal of Nutrition; null; 0007-1145; Yearly
12234; null; null; Journal; null; Julie Morales, Alexis Smith; http://www.jem.org/; Journal of Experimental Medicine; null; 0022-1007; Yearly
12475; null; null; Journal; null; Stephanie Brooks, Nicholas Smith; http://ieeexplore.ieee.org/servlet/opac?punumber=4200690; IEEE Journal on Selected Topics in Signal Processing; null; 1932-4553; Monthly
11148; null; null; Journal; null; Robert Johnson, Hannah Evans; https://www.journals.elsevier.com/multiple-sclerosis-and-related-disorders/; Multiple Sclerosis and Related Disorders; null; 2211-0348; Monthly
11147; null; null; Journal; null; Christopher Gomez, Daniel Brown; https://journal.unnes.ac.id/sju/index.php/UnnesJLifeSci; Life Science; null; 2252-6277; Monthly
12236; null; null; Journal; null; Kimberly Martinez, Justin Ramirez; https://cancerres.aacrjournals.org/; Cancer Research; null; 0008-5472; Monthly
12478; null; null; Journal; null; Brianna Wallace, Elizabeth Stewart; http://www.tandfonline.com/openurl?genre=journal&stitle=ijmf20; Journal of Maternal-Fetal & Neonatal Medicine; null; 1476-4954; Yearly
11149; null; null; Journal; null; Heather Salazar, David Graham; https://link.springer.com/journal/726; Amino Acids; null; 0939-4451; Yearly
12479; null; null; Journal; null; Aaron Cunningham, Steven Zamora; https://emj.bmj.com/; Emergency Medicine Journal; null; 1472-0205; Monthly
12480; null; null; Journal; null; Paul Martin, Michael Barrera; http://www.nature.com/nrcardio/; Nature Reviews Cardiology; null; 1759-5002; Yearly
11151; null; null; Journal; null; Daniel Glenn, Jimmy Smith; https://www.dovepress.com/international-journal-of-general-medicine-journal; International Journal of General Medicine; null; 1178-7074; Monthly
12483; null; null; Journal; null; Matthew Baxter, Kristina Palmer; http://www.chestjournal.org/; Chest; null; 0012-3692; Yearly
11150; null; null; Journal; null; Charles Perez, Karen Coleman; https://www.karger.com/Journal/Home/224226; Dementia and Geriatric Cognitive Disorders; null; 1420-8008; Monthly
12484; null; null; Journal; null; Aaron Mason, Tiffany Mayer; http://www.jctres.com/; Journal of Clinical and Translational Research; null; 2382-6533; Monthly
11153; null; null; Journal; null; Alicia Hughes, Marcia Johnson; https://www.journals.elsevier.com/environmental-research/; Environmental Research; null; 0013-9351; Monthly
12481; null; null; Journal; null; Richard Miller, Adam Hall; http://www.nature.com/sigtrans/; Signal Transduction and Targeted Therapy; null; 2059-3635; Weekly
11152; null; null; Journal; null; Shawn Johnson, David Gray; https://www.journals.elsevier.com/human-nutrition-and-metabolism; Human Nutrition & Metabolism; null; 2666-1497; Yearly
12482; null; null; Journal; null; Rachel Hall, Edward Mccoy; https://f1000research.com/; F1000Research; null; 2046-1402; Monthly
11155; null; null; Journal; null; Mark White, Patricia Cooper; https://nutrition.bmj.com/; BMJ Nutrition, Prevention & Health; null; 2516-5542; Monthly
12487; null; null; Journal; null; Andrew Mcpherson, Adam Grant; https://onlinelibrary.wiley.com/journal/1469445X; Experimental Physiology; null; 0958-0670; Yearly
11154; null; null; Journal; null; David Velasquez, Adam Haynes; https://link.springer.com/journal/13668; Current nutrition reports; null; 2161-3311; Yearly
12488; null; null; Journal; null; Amy Roberson, William Sloan; https://www.wjgnet.com/2220-3141/index.htm; World Journal of Critical Care Medicine; null; 2220-3141; Monthly
11157; null; null; Journal; null; Angel Boyd, Michael Carter; https://www.journals.elsevier.com/new-microbes-and-new-infections/; new microbes and new infections; null; 2052-2975; Monthly
12485; null; null; Journal; null; Sherry Petty, Larry Graham; http://www.elsevier.com/wps/find/journaldescription.cws_home/506040/description#description; International Journal of Medical Informatics; null; 1386-5056; Weekly
11156; null; null; Journal; null; Gerald Marsh, James Taylor; https://www.journals.elsevier.com/redox-biology; Redox Biology; null; 2213-2317; Weekly
12486; null; null; Journal; null; Aaron Luna, Christine Meyers; https://www.scielo.br/scielo.php/script_sci_serial/pid_1807-5932/lng_pt/nrm_iso; Clinics; null; 1807-5932; Weekly
11159; null; null; Journal; null; Kevin Murphy, Cassidy Davis; https://www.journals.elsevier.com/medicine-in-drug-discovery; Medicine in Drug Discovery; null; 2590-0986; Weekly
11158; null; null; Journal; null; Victoria Caldwell, Amanda Mcintosh; https://www.physiology.org/journal/ajplung; American Journal of Physiology - Lung cellular and Molecular Physiology; null; 1040-0605; Yearly
12489; null; null; Journal; null; Mr. Raymond Gardner, Tony Sweeney; http://www.elsevier.com/wps/find/journaldescription.cws_home/525456/description#description; Brain Research Bulletin; null; 0361-9230; Weekly
12450; null; null; Journal; null; Elizabeth Herring, Sherry Washington; https://link.springer.com/journal/40520; Aging Clinical and Experimental Research; null; 1594-0667; Monthly
12451; null; null; Journal; null; Anthony Long, Tamara Miller; http://www.co-criticalcare.com/pt/re/cocritcare/home.htm;jsessionid=Ck1K1MJYRMw579cr2vklkDpHJNrmn7fbv6OBkdUyQGdjTrddC3Z3!-1715133107!-949856031!9001!-1; Current Opinion in Critical Care; null; 1070-5295; Weekly
11120; null; null; Journal; null; Stephanie Davidson, Rachel Huerta; http://jcn.sagepub.com/; Journal of Child Neurology; null; 0883-0738; Yearly
12219; null; null; Journal; null; Javier Hines, Angel Miller; https://pubs.acs.org/journal/jmcmar; Journal of Medicinal Chemistry; null; 0022-2623; Monthly
11129; null; null; Journal; null; Nathan Rodriguez, Michael Kelley Jr.; https://brill.com/view/journals/msr/msr-overview.xml; Multisensory Research; null; 2213-4794; Monthly
12218; null; null; Journal; null; Richard Wright, Christopher Ward; http://www.elsevier.com/wps/find/journaldescription.cws_home/972/description#description; Bioorganic & Medicinal Chemistry Letters; null; 0960-894X; Monthly
11122; null; null; Journal; null; Lisa Ramirez, Tommy Larsen; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-6632; Annals of the New York Academy of Sciences; null; 0077-8923; Yearly
12211; null; null; Journal; null; Mark Davis, Tara Moore; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2249; Clinical and Experimental Immunology; null; 0009-9104; Weekly
12454; null; null; Journal; null; Sarah Bonilla, William Flynn; http://www.rcplondon.ac.uk/pubs/clinicalmedicine/index.htm; Clinical medicine (London); null; 1470-2118; Yearly
11121; null; null; Journal; null; Brenda Smith, Christine Smith; http://www.kluweronline.com/issn/0162-3257/contents; Journal of Autism and Developmental Disorders; null; 0162-3257; Monthly
12210; null; null; Journal; null; Jennifer Woods, Megan Snow; http://www.journal.med.tohoku.ac.jp/index.html; Tohoku journal of experimental medicine; null; 0040-8727; Monthly
12455; null; null; Journal; null; Ronald Lopez, Shawn Ramirez; https://openres.ersjournals.com/; ERJ Open Research; null; 2312-0541; Monthly
11124; null; null; Journal; null; Daniel Sullivan, Ruth Mcgee; http://www.tandfonline.com/loi/ncen20; Journal of Clinical and Experimental Neuropsychology; null; 0168-8634; Weekly
12213; null; null; Journal; null; Alexander Key, Tracy Barnett; http://onlinelibrary.wiley.com/journal/10.1111/(issn)1432-2277; Transplant International; null; 0934-0874; Yearly
12452; null; null; Journal; null; Antonio Ware, Victoria Dixon; https://journals.lww.com/ccejournal/pages/default.aspx; Critical Care Explorations; null; 2639-8028; Monthly
11123; null; null; Journal; null; Sara Michael, Deanna Pearson; http://archpsyc.ama-assn.org/; Archives of General Psychiatry; null; 0003-990X; Monthly
12212; null; null; Journal; null; Alyssa Johnson, Julie Stone; https://www.cambridge.org/core/journals/parasitology; Parasitology; null; 0031-1820; Weekly
12453; null; null; Journal; null; Tonya Schwartz, Brian Chapman; https://www.journals.elsevier.com/revue-des-maladies-respiratoires-actualites; Revue des Maladies Respiratoires Actualités; null; 1877-1203; Monthly
11126; null; null; Journal; null; William Beck, Ethan George; https://adc.bmj.com/; Archives of Disease in Childhood; null; 0003-9888; Monthly
12215; null; null; Journal; null; Allen George, Christopher Weiss; https://mts.intechopen.com/series/rheumatology; Rheumatology; null; 1462-0324; Yearly
12458; null; null; Journal; null; Kathleen Clark, Jesus Hill; http://www.clinicalkey.com/dura/browse/journalIssue/09675868; Journal of clinical neuroscience; null; 0967-5868; Weekly
11125; null; null; Journal; null; Ashley Harris, James Ellis; http://mosby.com/; Current problems in pediatrics; null; 0045-9380; Yearly
12214; null; null; Journal; null; Dawn Kennedy, Anna Morris; https://www.elsevier.com/; Clinics And Research in Hepatology and Gastroenterology; null; 2210-7401; Weekly
12459; null; null; Journal; null; Michael Smith, Laura Gonzalez; https://www.journals.elsevier.com/pulmonology; Pulmonology; null; 2531-0429; Weekly
11128; null; null; Journal; null; Brian Cook, Michael Wheeler; https://www.brainanddevelopment.com/; Brain & development (Tokyo. 1979); null; 0387-7604; Yearly
12217; null; null; Journal; null; Kayla White, Jason Martinez; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3046; Pediatric Transplantation; null; 1397-3142; Weekly
12456; null; null; Journal; null; Timothy Austin, John Mata; https://journals.lww.com/jnsdonline/pages/default.aspx; Journal for Nurses in Professional Development; null; 2169-9798; Weekly
11127; null; null; Journal; null; Monica Castillo, Cesar Harrington; http://gateway.ovid.com/ovidweb.cgi?AN=00004730-000000000-00000&D=ovft&MODE=ovid&PAGE=toc&T=JS; Journal of Consulting and Clinical Psychology; null; 0022-006X; Weekly
12216; null; null; Journal; null; Ronald Bell, David Green; http://www.hbpdint.com/; Hepatobiliary & Pancreatic Diseases International; null; 2352-9377; Yearly
12457; null; null; Journal; null; Ronald Hamilton, Brian Garrison; https://link.springer.com/journal/11739; Internal and Emergency Medicine; null; 1828-0447; Yearly
12461; null; null; Journal; null; Nathaniel Cummings, Jessica Calhoun; https://www.frontiersin.org/journals/medicine; Frontiers in Medicine; null; 2296-858X; Yearly
12462; null; null; Journal; null; David Ortiz, Jason Smith; https://www.journals.elsevier.com/respiratory-medicine; Respiratory Medicine; null; 0954-6111; Yearly
11131; null; null; Journal; null; Kayla Rojas, Daniel Garcia; http://www.clinicalneuropharm.com/; Clinical neuropharmacology; null; 0362-5664; Yearly
12220; null; null; Journal; null; Mark Ferguson, Carol Jackson; http://www.cognizantcommunication.com/; Cell Transplantation; null; 0963-6897; Monthly
11130; null; null; Journal; null; William Swanson, Richard Rivera; http://www.elsevier.com/wps/find/journaldescription.cws_home/601442/description#description; Archives of Medical Research; null; 0188-4409; Yearly
12460; null; null; Journal; null; Theodore Taylor, Cynthia Sullivan; http://www.elsevier.es/es/revistas/medicina-intensiva-64; Medicina Intensiva; null; 0210-5691; Yearly
12229; null; null; Journal; null; Erin Mendoza, Joseph Ellis; https://journals.lww.com/transplantjournal/pages/default.aspx; Transplantation; null; 0041-1337; Weekly
11133; null; null; Journal; null; David Estrada, Matthew Walker; https://jnnp.bmj.com/; Journal of Neurology Neurosurgery & Psychiatry; null; 1109-1207; Weekly
12222; null; null; Journal; null; Nathan Woods, Frank Howard; https://www.springer.com/medicine/surgery/journal/11605; Journal of Gastrointestinal Surgery; null; 1091-255X; Monthly
12465; null; null; Journal; null; Stephen Wolfe, Patricia Ward; https://jkms.org/; Journal of Korean medical science; null; 1011-8934; Yearly
11132; null; null; Journal; null; Michael Gonzalez, Mitchell Oconnor; http://www.europeanneuropsychopharmacology.com/; European Neuropsychopharmacology; null; 0924-977X; Yearly
12221; null; null; Journal; null; Andrea Oconnor, Meredith Wilson; http://www.elsevier.com/wps/find/journaldescription.cws_home/621330/description#description; International Immunopharmacology; null; 1567-5769; Yearly
12466; null; null; Journal; null; Kathleen Hill, Brenda Mueller; https://www.springer.com/journal/43556; Molecular Biomedicine; null; 2662-8651; Weekly
11135; null; null; Journal; null; Robert Montes, Monica Flores; http://www.sciencedirect.com/science/journal/01650173; Brain Research Reviews; null; 0165-0173; Yearly
12224; null; null; Journal; null; Melanie Armstrong, Samuel Bridges; http://www.amjtransplant.com/; American Journal of Transplantation; null; 1600-6135; Monthly
12463; null; null; Journal; null; Bonnie Harris, Mark Phillips; http://www.springer.com/springerwiennewyork/medicine/journal/508; Wiener Klinische Wochenschrift; null; 0043-5325; Yearly
11134; null; null; Journal; null; Valerie Johnson, Pamela Ball; http://www.gbhap.com/journals/148/148-top.htm; International Journal of Neuroscience; null; 0020-7454; Weekly
12223; null; null; Journal; null; Jessica Todd, Alex Day; ; Springer: New York; null; ; Weekly
12464; null; null; Journal; null; Sarah Phillips, Melissa Wright; http://www.sciencedirect.com/science/journal/23525568; Anaesthesia Critical Care & Pain Medicine; null; 2352-5568; Yearly
11137; null; null; Journal; null; Jacob Salazar, Kendra Hill; http://www.frontiersin.org/immunology; Frontiers in Immunology; null; 1664-3224; Yearly
12226; null; null; Journal; null; Katherine Ross, Brian Briggs; ; Springer US; null; ; Weekly
12469; null; null; Journal; null; James Medina, Devin Boone; http://www.springer.com/medicine/critical+care+and+emergency+medicine/journal/13089; The Ultrasound Journal; null; 2524-8987; Yearly
11136; null; null; Journal; null; Tyler Whitney, Isabella Evans; ; Brain Communications; null; 2632-1297; Weekly
12225; null; null; Journal; null; Jerry Aguirre, Richard Williams; http://www.nature.com/ki/index.html; Kidney International; null; 0085-2538; Yearly
11139; null; null; Journal; null; Richard Perry, Tara Robertson; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-169249; Nutrients; null; 2072-6643; Yearly
12228; null; null; Journal; null; Stephanie Bruce, Victor Guerra; http://www3.interscience.wiley.com/cgi-bin/jtoc?ID=35757; Microsurgery; null; 0738-1085; Yearly
12467; null; null; Journal; null; Phillip Gilbert, Christopher Martin; https://www.jocmr.org/index.php/JOCMR/index; Journal of Clinical Medicine Research; null; 1918-3003; Yearly
11138; null; null; Journal; null; Omar King, Debra Jones; https://www.medrxiv.org/; medRxiv; null; ; Monthly
12227; null; null; Journal; null; Casey Le, Jason Newton; https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine; Expert Reviews in Molecular Medicine; null; 1462-3994; Yearly
12468; null; null; Journal; null; Steven Alexander, Angela Alexander; http://www.elsevier.com/wps/find/journaldescription.cws_home/525486/description#description; Pharmacology and Therapeutics; null; 0163-7258; Weekly
10929; null; null; Journal; null; Donna Ellison, Deborah Long; https://www.cambridge.org/core/journals/psychological-medicine; Psychological Medicine; null; 0033-2917; Yearly
10928; null; null; Journal; null; Katherine Sloan, Terri Welch; https://link.springer.com/journal/127; Social Psychiatry and Psychiatric Epidemiology; null; 0933-7954; Yearly
10932; null; null; Journal; null; Veronica Craig, Tanner Craig; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-333815; Toxics; null; 2305-6304; Monthly
10931; null; null; Journal; null; William Woods, Heather Thomas; http://www.catchword.com/rpsv/cw/tandf/15287394/contp1.htm; Journal of Toxicology and Environmental Health, Part A; null; 1528-7394; Monthly
10934; null; null; Journal; null; Benjamin Walker, Jordan Taylor; https://www.journals.elsevier.com/marine-pollution-bulletin; Marine Pollution Bulletin; null; 0025-326X; Monthly
10933; null; null; Journal; null; Andrew Kim, Kenneth Turner; https://www.journals.elsevier.com/environmental-pollution; Environmental Pollution; null; 0269-7491; Weekly
10936; null; null; Journal; null; Jonathan Fuller, Teresa Alvarado; http://www.tandfonline.com/openurl?genre=journal&stitle=idct20; Drug and chemical toxicology (New York, N.Y. 1978); null; 0148-0545; Yearly
10935; null; null; Journal; null; Mark Price, Wesley Burke; http://www.elsevier.com/locate/chemosphere; Chemosphere; null; 0045-6535; Yearly
10938; null; null; Journal; null; Marcus Hickman, Jared Jones; https://www.springer.com/life+sciences/ecology/journal/300; Polar Biology; null; 0722-4060; Yearly
10937; null; null; Journal; null; Anthony Acosta, Douglas Lee; https://www.journals.elsevier.com/current-research-in-insect-science; Current Research in Insect Science; null; 2666-5158; Monthly
10930; null; null; Journal; null; Danielle Rowland, Kevin White; https://link.springer.com/journal/128; Bulletin of Environmental Contamination and Toxicology; null; 0007-4861; Weekly
10939; null; null; Journal; null; Brooke Salas DVM, Sarah Dunn; ; WIREs Mechanisms of Disease; null; 2692-9368; Weekly
10943; null; null; Journal; null; Sean Moore, Ashley Carter; http://www.biomedcentral.com/bmcneurosci/; BMC Neuroscience; null; 1471-2202; Weekly
10942; null; null; Journal; null; Molly Hunter, Debra Porter; https://www.journals.elsevier.com/progress-in-neuro-psychopharmacology-and-biological-psychiatry; Progress in Neuro-psychopharmacology and Biological Psychiatry; null; 0278-5846; Weekly
10945; null; null; Journal; null; Erik Schwartz, Elaine Garcia; https://link.springer.com/journal/10695; Fish Physiology & Biochemistry; null; 0920-1742; Yearly
10944; null; null; Journal; null; Wendy Webb, Jack Garcia; http://www.kluweronline.com/issn/0963-9292; Ecotoxicology; null; 0963-9292; Monthly
10947; null; null; Journal; null; Gary Hughes, Benjamin Villanueva; http://www.elsevier.com/wps/find/journaldescription.cws_home/503360/description#description; Science of the Total Environment; null; 0048-9697; Yearly
10946; null; null; Journal; null; Brian Brown, Michael Johnson; ; Journal of Comparative Physiology; null; 0302-9824; Weekly
10949; null; null; Journal; null; Sheila Elliott, Andre Jackson; https://www.biodiversitylibrary.org/bibliography/2179; Journal of Shellfish Research; null; 0730-8000; Weekly
10948; null; null; Journal; null; Mr. Anthony Pena, Kelly Ortiz; http://www.elsevier.com/wps/find/journaldescription.cws_home/622819/description#description; Ecotoxicology and Environmental Safety; null; 0147-6513; Monthly
10941; null; null; Journal; null; Jeffrey Smith, Susan Turner; https://www.journals.elsevier.com/journal-of-hazardous-materials; Journal of Hazardous Materials; null; 0304-3894; Yearly
10940; null; null; Journal; null; Patrick Turner, David Burgess; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2045-7758; Ecology and Evolution; null; 2045-7758; Yearly
13183; null; null; Conference; ExpertGroup; null; http://www.biostec.org/; International Joint Conference on Biomedical Engineering Systems and Technologies; ; null; Yearly
13184; null; null; Conference; Workshop; null; ; IEEE International Symposium on Medical Measurements and Applications; ; null; Weekly
13181; null; null; Conference; ExpertGroup; null; http://www.ic-wcsp.org/; International Conference on Wireless Communications and Signal Processing; ; null; Weekly
13182; null; null; Conference; ExpertGroup; null; http://www.wikicfp.com/cfp/program?id=587; Communication Systems and Applications; ; null; Monthly
13187; null; null; Conference; Symposium; null; ; International Conference on Computing Communication and Networking Technologies; ; null; Monthly
13185; null; null; Conference; Symposium; null; ; International Conference on Communications, Computing, Cybersecurity, and Informatics; ; null; Weekly
13186; null; null; Conference; RegularConference; null; ; ISC Conference on Information Security and Cryptology; ; null; Yearly
10907; null; null; Journal; null; Eric Wright, Joseph Dorsey; http://www.sciencedirect.com/science/journal/03012115; European Journal of Obstetrics, Gynecology, and Reproductive Biology; null; 0301-2115; Monthly
10906; null; null; Journal; null; Kathryn Bartlett, Ricky Rhodes; https://www.journals.elsevier.com/journal-of-reproductive-immunology; Journal of Reproductive Immunology; null; 0165-0378; Weekly
10909; null; null; Journal; null; James Livingston, Angela Long; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-2149; European Journal of Pain; null; 1090-3801; Monthly
10908; null; null; Journal; null; Jennifer Bean, Gabriel Terry; https://www.frontiersin.org/journals/pharmacology; Frontiers in Pharmacology; null; 1663-9812; Weekly
13180; null; null; Conference; ExpertGroup; null; https://www.ieee-ras.org/conferences-workshops/technically-co-sponsored/icarcv; International Conference on Control, Automation, Robotics and Vision; ; null; Monthly
10910; null; null; Journal; null; Jesse Johnson, Sean Hopkins; https://link.springer.com/journal/404; Archives of Gynecology and Obstetrics; null; 0932-0067; Monthly
10912; null; null; Journal; null; William Schmidt, Terry Powell; https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000020; Geburtshilfe und Frauenheilkunde; null; 0016-5751; Monthly
10911; null; null; Journal; null; James Beasley, Jeffrey Perez; http://www.co-obgyn.com/; Current Opinion in Obstetrics and Gynecology; null; 1040-872X; Monthly
10914; null; null; Journal; null; Mr. John Jenkins Jr., Ralph Trevino; https://www.journals.elsevier.com/journal-of-biotechnology; Journal of Biotechnology; null; 0168-1656; Weekly
10913; null; null; Journal; null; Aaron Mcdaniel, Jennifer Burke; http://www.njcponline.com/contributors.asp; Nigerian Journal of Clinical Practice; null; 2229-7731; Yearly
10916; null; null; Journal; null; Krystal Bridges, Matthew Powell; http://www.elsevier.com/locate/cbpd; Comparative Biochemistry and Physiology - Part D:Genomics and Proteomics; null; 1744-117X; Monthly
10915; null; null; Journal; null; Bradley Mccarthy, Christine Avila; https://www.springer.com/life+sciences/ecology/journal/10126; Marine Biotechnology; null; 1436-2228; Monthly
10918; null; null; Journal; null; Diane Galloway, Joseph Hernandez; http://www.biomedcentral.com/bmcgenomics/; BMC Genomics; null; 1471-2164; Weekly
10917; null; null; Journal; null; Victor Jordan, Bradley Jimenez; http://www.frontiersin.org/genetics/; Frontiers in Genetics; null; 1664-8021; Yearly
10919; null; null; Journal; null; Mikayla Anderson, Christian Walters; https://www.journals.elsevier.com/marine-genomics; Marine Genomics; null; 1874-7787; Weekly
10921; null; null; Journal; null; Mark Payne, Robert Graham; http://www.ieee.org/publications_standards/publications/ieee_access.html; IEEE Access; null; 2169-3536; Yearly
10920; null; null; Journal; null; Kaitlin Mcintyre, Cassandra Stewart; https://jeb.biologists.org/; Journal of Experimental Biology; null; 0022-0949; Yearly
10923; null; null; Journal; null; Brooke Jarvis, Alexis Fuller; http://www.comsoc.org/CL; IEEE Communications Letters; null; 1089-7798; Monthly
10922; null; null; Journal; null; Rachel Jenkins, Kathleen Adams; https://www.springer.com/engineering/signals/journal/11277; Wireless personal communications; null; 0929-6212; Yearly
10925; null; null; Journal; null; Angela Byrd, James Burton; http://www.elsevier.com/wps/find/journaldescription.cws_home/586/description#description; International Journal of Child Abuse & Neglect; null; 0145-2134; Weekly
10924; null; null; Journal; null; Samuel Bautista, Alyssa Phillips; http://www.psychiatriapolska.pl/; Psychiatria Polska; null; 0033-2674; Monthly
10927; null; null; Journal; null; Curtis Evans, Wendy Cox; http://www.tandfonline.com/loi/ncny20; Child Neuropsychology: A Journal of Normal and Abnormal Development in Childhood and Adolescence; null; 0929-7049; Weekly
10926; null; null; Journal; null; Elizabeth Coleman, Theresa Lopez; http://www.frontiersin.org/Cultural_Psychology; Frontiers in Psychology; null; 1664-1078; Monthly
13161; null; null; Conference; ExpertGroup; null; http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000002; IEEE International Conference on Acoustics, Speech, and Signal Processing; ; null; Weekly
13162; null; null; Conference; ExpertGroup; null; http://www.ietdl.org/IET-NET; IET Networks; ; null; Yearly
13160; null; null; Conference; ExpertGroup; null; http://www.icohtec.org/publications-icon.html; ICON; ; null; Monthly
13165; null; null; Conference; ExpertGroup; null; http://www.wikicfp.com/cfp/program?id=403; IEEE Conference on Decision and Control; ; null; Yearly
13166; null; null; Conference; Workshop; null; ; International Conference on Plasma Science; ; null; Yearly
13163; null; 13279; Conference; ExpertGroup; null; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-142001; Italian National Conference on Sensors; ; null; Monthly
13164; null; null; Conference; Symposium; null; ; International Symposium on Telecommunications; ; null; Monthly
13169; null; null; Conference; RegularConference; null; ; International Symposium on High Performance Computing Systems and Applications; ; null; Monthly
13167; null; null; Conference; Symposium; null; ; International Conference on Software, Telecommunications and Computer Networks; ; null; Weekly
13168; null; null; Conference; Workshop; null; ; International Conference on Electromagnetics in Advanced Applications; ; null; Yearly
13172; null; null; Conference; Symposium; null; ; IEEE Antennas and Propagation Society International Symposium; ; null; Weekly
13173; null; null; Conference; Symposium; null; ; IEEE International Conference on Solid-State and Integrated Circuit Technology; ; null; Weekly
13170; null; null; Conference; ExpertGroup; null; https://www.inscribepublications.com/journal/josa; Annual International Conference of the IEEE Engineering in Medicine and Biology Society; ; null; Yearly
13171; null; null; Conference; RegularConference; null; ; International Conference on Embedded and Multimedia Computing; ; null; Yearly
13176; null; null; Conference; ExpertGroup; null; http://www.ieee-wcnc.org/; IEEE Wireless Communications and Networking Conference; ; null; Monthly
13177; null; null; Conference; ExpertGroup; null; http://www.computingfrontiers.org/; ACM International Conference on Computing Frontiers; ; null; Monthly
13174; null; null; Conference; Workshop; null; ; International Conference on Computer Science and Application Engineering; ; null; Yearly
13175; null; null; Conference; Workshop; null; ; International Conference on Cloud Computing Technologies and Applications; ; null; Yearly
10901; null; null; Journal; null; Bob Shaw, Luis Lutz; https://www.frontiersin.org/journals/surgery; Frontiers in Surgery; null; 2296-875X; Monthly
