id;name;dob
9940;J. Serrano;1963-09-23
8610;K. Kairaitis;1985-12-10
9941;J. Pérez-Asenjo;1961-11-10
8604;C. Gomila;1951-05-01
9935;B. Gil;1988-09-15
8605;M. Flores;1949-06-15
9936;Laura Pradal Jarne;1958-04-23
8602;M. Torrens;1962-03-16
9933;Laura Forés Lisbona;1970-08-19
8603;A. Cordón;1948-03-30
9934;M. Romero;1993-12-03
8608;L. Mateo;1990-09-22
9939;A. Abarca;2000-10-03
8609;M. Martos;1982-01-19
8606;A. Segarra;1993-03-25
9937;M. Lozano;1993-05-20
8607;M. Morales;1998-04-29
9938;D. López;1985-12-11
9950;J. Sagra;2002-08-18
8622;F. Cadegiani;1983-09-04
9953;J. Yagüe;1957-12-30
8623;A. Russo;1964-01-10
9954;I. Garutti;1952-07-28
8620;J. Iglesias;1978-07-28
9951;S. Carrasco;1979-02-18
8621;J. Varon;1974-10-02
9952;A. Feijoo;1987-04-03
8615;T. Amis;2000-08-03
9946;E. Maseda;1994-03-17
8616;P. Wagner;1997-01-16
9947;A. S. de la Rica;1981-04-03
8613;G. Prisk;1990-07-14
9944;Jon Ramos;2003-01-06
8614;C. Farrow;1991-06-23
9945;I. Fernández;1971-05-30
8619;G. Meduri;1985-06-12
8617;A. Malhotra;1984-11-30
9948;J. Veganzones;1952-10-10
8618;P. Kory;1990-08-10
9949;I. Insausti;1967-04-24
9960;P. García-Olivares;1989-02-28
8630;K. Sakai;1963-07-01
9961;Alberto Garriido;1967-02-13
7301;G. Trichonas;1961-03-20
8633;M. Takemoto;1978-09-13
9964;Carmen Deiros García;1974-12-25
7300;Natalia Mast;1948-12-15
8634;S. Ceruti;1992-06-18
9965;E. P. Rosa;1964-12-06
7303;Sandra S. Hammer;1983-12-16
8631;S. Matsumoto;2000-01-19
9962;J. Guerrero;1986-04-14
7302;D. Chakraborty;1949-06-06
8632;R. Kaszynski;1977-07-05
9963;E. B. Parga;1975-03-28
8626;S. Ficarra;1965-03-12
9957;M. Piñeiro;1959-02-25
8627;G. Laganà;1999-03-18
9958;M. Zaballos;1983-12-12
8624;E. Tellone;1960-07-16
9955;J. Hortal;1988-06-07
8625;D. Barreca;1978-12-11
9956;P. Piñeiro;1953-03-05
8628;K. Shiraki;1953-01-19
9959;J. Cedeño;1989-07-22
8629;Noriaki Sato;1962-12-11
8640;Pietro Greco;1972-12-02
9971;J. Anton;1961-07-04
8641;M. Spagnoletti;1955-02-17
9972;A. Sierra;1986-11-23
7310;J. Leipsic;1962-11-03
9970;Cristina Cobaleda Garcia-Bernalt;2002-04-20
7312;Anne Line Stensjøen;1983-09-12
8644;J. Mckee;2000-02-19
9975;Susana Hernandez Marin;1950-10-15
7311;V. E. Mikkelsen;1964-06-23
8645;C. Ball;1955-08-30
9976;L. Pinzon;1975-05-09
7314;E. M. Berntsen;1958-11-27
8642;C. Garzoni;1989-08-25
9973;L. Gomez;2001-09-29
7313;U. S. Granli;1976-12-13
8643;A. Kirkpatrick;1997-06-12
9974;Olaia Guenaga Vaqueiro;1982-06-06
7305;M. Grant;1952-09-08
8637;M. Biggiogero;1953-08-20
9968;M. Bernat;1961-03-20
7304;J. Busik;1989-05-10
8638;G. Bona;1998-02-05
9969;Meritxell Serra Valls;1985-11-13
7307;S. Sellers;2002-01-21
8635;B. Minotti;1981-03-07
9966;A. Navarro;1952-04-30
7306;I. Pikuleva;1978-10-30
8636;A. Glotta;1977-08-24
9967;Roser Font Gabernet;1987-07-01
7309;M. Seidman;1992-12-15
7308;G. W. Payne;1981-07-29
8639;M. Marzano;1955-01-17
8651;M. Baqué-Juston;1977-09-29
9982;Patricia Iglesias Garsabal;1990-01-06
8652;F. Berthier;1977-02-17
9983;G. Lopez;1975-10-10
7321;Fangxuan Li;1987-03-02
9980;A. Fernández;1993-09-30
7320;Menghui Li;1965-03-29
8650;G. Chironi;1964-07-21
9981;E. Sanjosé;1969-08-31
7323;Juntian Liu;1972-07-03
8655;C. Dittlot;1958-07-16
9986;María Sanabra Loewe;1994-07-14
7322;F. Wei;1981-08-08
8656;Ryan Lukas Farhad;1962-10-27
9987;Laura Grau Torradeflo;1971-11-02
7325;Q. Hao;2000-09-16
8653;B. Paulmier;1970-07-20
9984;A. Vicol;1965-10-09
7324;X. Ren;1959-07-30
8654;F. Hugonnet;1981-05-12
9985;Sara Espejo Malagon;1955-09-26
7316;O. Solheim;1960-11-23
8648;C. Maincent;1949-03-25
9979;E. Sánchez;1963-06-04
7315;Ø. Salvesen;1968-07-07
8649;C. Perrin;1993-06-19
7318;Lijuan Wei;1950-06-19
8646;Irene W. Y. Ma;1968-01-20
9977;Sira García Aranda;1996-09-10
7317;S. Torp;1985-07-15
8647;L. Melniker;1981-09-28
9978;Carlos Briones Orejuela;1966-02-14
7319;Shanshan Zhu;1972-08-27
7330;Yuanli Zhao;1960-12-07
8662;Yann-Erik Claessens;1974-04-16
9993;Fedra Bachs Almenara;1968-12-08
8663;M. Faraggi;1956-07-18
9994;Agnieszka Gólska;1990-12-10
6001;R. Vilaichone;2002-03-16
7332;A. S. de Oliveira;1974-08-25
8660;F. Mocquot;1989-12-09
9991;Gustavo Cuadros Mendoza;1948-03-12
6000;P. Rhee;1973-08-02
7331;Alessandra F. Lago;1999-04-10
8661;O. Keita-Perse;1980-02-25
9992;M. Konarska;1999-08-17
6003;Y. Bak;2001-04-06
7334;J. S. da Silva;1966-04-18
8666;Jozef Oweis;1954-05-17
9997;J. Melchor;1954-05-22
6002;B. C. Wong;1952-08-11
7333;H. C. D. de Souza;1974-03-02
8667;B. Saha;1952-09-23
9998;A. Moreno;1988-02-16
6005;A. Meneghel;2001-05-07
7336;A. Gastaldi;1971-10-24
8664;Ali AL-Tarbsheh;2000-06-22
9995;Aleix Carmona Blesa;1970-07-15
6004;G. Guariso;1980-04-05
7335;A. Basile-Filho;1949-12-27
8665;W. Chong;1994-07-03
9996;A. M. Serra;1997-08-17
9990;P. Pujol;1947-05-28
7327;Li Ma;1958-08-20
8659;Valérie Nataf;1987-09-21
7326;Xiaolin Chen;1991-09-23
7329;Yue Hu;1950-09-18
8657;J. Renvoise;1957-06-05
9988;Lourdes Blanco Alcaide;1967-07-01
7328;Tong-Tong Wang;2001-02-15
8658;B. Serrano;2000-02-21
9989;G. Sanclemente;1982-06-04
6010;M. Calacoci;1951-08-01
7341;W. Hong;1953-05-18
8673;Denise S Pinheiro;1974-11-16
7340;Hao Peng;1984-12-27
8674;G. Moraes;1988-06-03
6012;C. Nichetti;1989-07-19
7343;Haojun Tian;1969-09-08
8671;M. M. Mendonça;2002-09-08
6011;A. Campanozzi;1990-06-17
7342;Yingying Wei;1988-05-10
8672;K. R. da Cruz;1955-12-03
6014;L. Zancan;1949-08-03
7345;L. Jia;1990-08-18
8677;E. S. da Silva;1971-01-29
6013;S. Piovan;1975-04-28
7344;Xiaojie Huang;1988-10-01
8678;Reggiani Vilela;1992-04-30
6016;P. Aanpreung;1981-07-20
7347;T. Duan;1996-04-07
8675;P. M. Ferreira;1951-12-08
6015;P. Facchin;1978-02-11
7346;Jing Zheng;1953-11-04
8676;M. L. Ferreira-Neto;1987-08-06
8670;A. Chopra;1974-05-14
6007;L. Dall'Oglio;1970-10-06
7338;F. Dazzi;1984-11-15
6006;L. Pozza;1947-03-11
7337;Tik Shing Cheung;1988-03-01
6009;S. Conte;1983-03-14
8668;P. Feustel;1952-03-08
9999;Káteri Chao Novo;1981-07-31
6008;G. Lombardi;1999-02-17
7339;Han Li;1994-04-23
8669;Annie Leamon;1960-05-15
6021;J. Thijs;1987-07-11
7352;G. Marchese;1967-10-10
8684;L. Mohammed;2002-05-23
6020;N. L. Arents;1990-04-23
7351;R. Kishore;1970-05-18
8685;Z. Kasemy;1990-04-28
6023;C. Türkay;1972-02-02
7354;A. Salmi;1996-03-21
8682;A. Teima;1997-07-18
6022;J. Kleibeuker;1956-11-05
7353;E. Atzeni;1973-04-19
8683;Amany Amer;1961-04-24
6025;M. Kır;1999-05-08
7356;Prasongchai Sattayaprasert;1993-08-30
8688;Ahmed Abuamer;1949-05-15
6024;I. Soykan;1992-07-13
7355;S. Biamino;1994-06-22
8689;Ahmed Shabaan;1976-07-14
6027;P. Hsu;1968-07-12
7358;Emre Bektik;1949-07-17
8686;Samar H. A. Aloshari;1948-07-17
6026;A. Ozden;1987-05-03
7357;S. Vasireddi;1998-06-20
8687;M. M. Ahmed;1985-06-13
8680;J. Fajemiroye;1960-03-27
8681;C. Xavier;1984-05-06
7350;Maria E. Cimini;1957-12-08
6018;G. Cappello;1981-02-06
7349;Kai Wang;1957-03-07
6017;L. Marzio;1970-11-06
7348;Qi-zhi He;1988-03-25
8679;G. Pedrino;1958-01-07
6019;E. Ballone;1964-04-29
6032;W. Tsai;1984-02-01
7363;E. Alsberg;1983-08-12
8695;M. Abdel-Samiee;1994-02-25
6031;H-C Chen;1973-12-29
7362;C. Moravec;1949-04-04
8696;Sukhyanti Kerai;1957-10-28
6034;N. Peng;2001-10-17
7365;K. Laurita;1947-10-09
8693;Sabry Moawad Abdelmageed;1961-04-03
6033;H. Jou;1969-08-11
7364;Ji-Dong Fu;1995-09-06
8694;M. Sakr;1972-06-01
6036;J.-L. Chen;1959-04-06
7367;A. Dennis;1974-04-29
8699;Suraj D Desai;1954-06-15
6035;C. Chien;1988-10-30
7366;Dandan Yang;1974-06-18
6038;M. Pimentel;1971-02-23
7369;Rong Wang;1985-07-19
8697;Rahil Singh;1984-02-17
6037;P. Hsu;1995-02-16
7368;Emre Bektik;1981-06-20
8698;K. Saxena;1997-07-19
8691;S. Abdelwahab;2000-11-04
8692;H. Abdallah;1970-02-11
6030;Ching-chu Lo;1960-08-12
7361;J. Mackall;1967-09-02
7360;Mohammad Hajjiri;1948-11-22
8690;Hassan Elzohry;1947-07-10
6029;H. Tseng;1984-01-08
6028;G. Lo;1963-05-13
7359;Oju Jeon;1952-09-30
6043;P. Hassard;1956-12-29
7374;Moshui Chen;2002-08-01
6042;S. Fullerton;2002-07-03
7373;X. Meng;1976-05-24
6045;M. Robinson;1971-03-05
7376;Jie Chen;1995-04-13
6044;Henry C Lin;1976-09-08
7375;Wenqiang Han;1961-12-05
6047;C. K. Lin;1980-02-27
7378;Jingquan Zhong;1962-09-15
6046;J. S. Cheng;1964-09-10
7377;Yanhong Wang;1949-12-31
6049;Y. Y. Wang;1999-11-09
6048;H. Chan;1954-02-02
7379;P. Lazzerini;1975-10-03
7370;Phraew Sakon;2001-09-20
6041;J. Ofman;2001-08-27
7372;Shanying Huang;1995-02-14
6040;E. Chow;1975-06-05
7371;Xiaowei Wang;1991-02-08
6039;F. Rossi;1969-05-24
6054;M. Asante;1958-07-26
7385;M. Bacarelli;1984-09-21
6053;W. Chen;1997-09-09
7384;A. Cartocci;1982-07-10
6056;J. K. Mandal;1948-12-30
7387;Viola Salvini;1949-07-08
6055;S. K. Ghosal;1982-01-17
7386;Xiao-feng Xin;1956-08-27
6058;Sunita Sarkar;1976-01-04
7389;Fabio Salvadori;1998-09-01
6057;Subhadip Mukherjee;1990-09-03
7388;Kesu Chen;1958-05-02
6059;Somnath Mukhopadhyay;1955-05-11
6050;M. Ku;1989-12-23
7381;M. Acampa;1960-02-20
7380;Riccardo Accioli;1982-04-22
6052;E. Chien;1992-12-07
7383;Decoroso Verrengia;1959-03-31
6051;C. P. Lin;1963-01-08
7382;Wenhui Zhang;1956-08-08
6065;A. Algarni;1976-03-09
7396;Long Chen;1999-08-01
6064;S. K. Muttoo;1960-07-31
7395;F. Laghi-Pasini;1971-08-02
6067;Sahar Ismail;1994-06-04
7398;M. Boutjdir;1997-04-16
6066;G. Banby;1949-02-01
7397;P. Capecchi;1948-07-24
6069;F. El-Samie;1953-09-14
6068;Walid El Shafai;1975-06-07
7399;Ke Zhu;2002-01-16
7390;A. D’errico;1953-12-14
6061;D. Mishra;1998-05-12
7392;G. Cevenini;1994-09-20
6060;Saurabh Rana;1969-02-20
7391;S. Bisogno;1975-09-04
6063;Manisha Duevedi;2002-01-08
7394;M. Capecchi;1981-11-13
6062;S. Mukhopadhyay;1990-05-02
7393;T. Marzotti;1964-12-04
6076;R. Sarkar;2001-02-13
6075;S. K. Ghosal;1973-09-02
6078;Rajkumar L. Biradar;1989-10-07
6077;Ambika;1983-12-08
6079;V. Burkpalli;1983-02-05
6070;N. Soliman;1965-10-11
6072;Anuran Chakraborty;1967-10-29
6071;Shaswata Saha;1995-06-02
6074;S. Dhargupta;1974-05-14
6073;Agneet Chatterjee;1948-01-19
6087;F. A. Abd El-Samie;1987-10-08
6086;S. Elagooz;1986-08-02
6089;Nirmeen A. El-Bahnasawy;1961-10-19
6088;W. El-shafai;1994-03-26
6081;Abhijit Kasi;1978-02-24
6080;Purva Rewal;1997-02-13
6083;Ankita Mishra;1950-08-02
6082;M. Obaidat;1998-06-15
6085;Eman Sabry;1950-08-05
6084;K. Hsiao;1986-12-25
3803;M. Álvarez-Guerra;1949-08-07
3804;H. Libertus;1977-06-03
3805;R. Garay;1998-05-05
3806;W. Darlath;1979-07-16
3807;A. Gillissen;1997-05-14
3808;K. Youdim;1970-06-09
3809;Antonio Martín;1978-08-30
3800;Zhenli Zhu;1977-10-27
3801;Xianshun Xu;1971-11-10
3802;Xinrong Zhang;1997-03-10
6098;N. Ramadan;2000-12-15
6097;Hayam A. Abd El-Hameed;1985-07-14
6099;A. Khalaf;1976-12-30
6090;R. Ramadan;1999-12-10
6092;S. Pradhan;1983-05-21
6091;Ramesh Chandra Sahoo;1954-05-17
6094;Bunil Kumar Balabantaray;1958-07-26
6093;B. Sahoo;1998-08-18
6096;Jun Yang;1980-03-30
6095;Deyun Wei;1972-03-16
3814;S. Pinguet;1996-08-08
3815;P. Delmote;1982-04-21
3816;R. Bischoff;1969-12-29
3817;J. Hand;1992-04-14
3818;Kaihong Guo;1977-07-05
3819;Yali Zhang;1980-05-13
3810;J. Joseph;1957-09-15
3811;N. Simicevic;1991-03-09
3812;T. Schunck;1976-08-17
3813;F. Bieth;1958-08-17
3825;M. Man;1998-01-02
3826;Yan-zhao Xie;1953-10-28
3827;Xiaoyun Lu;2001-03-13
3828;R. Seze;1951-10-16
3829;C. Poutriquet;1988-04-18
3820;Xinlei Fang;1976-10-09
3821;Peiyao Fan;1978-07-17
3822;Sen Shang;1982-09-29
3823;Fan Fan;1963-05-03
3824;Hongyan Wu;1998-02-21
2504;Gaia Russo;1990-05-09
3836;Beomjoon Kim;1982-09-13
2503;M. Micheli;1972-02-10
3837;Y. Kim;1982-06-10
2502;G. Di Buono;1970-09-28
3838;Dae-Kwang Kim;1984-12-22
2501;E. Gorodkiewicz;1948-07-15
3839;Jong-Ha Lee;1969-03-31
2500;A. Lesniewska;1977-08-27
3830;Christelle Gamez;1949-01-07
2509;Tomasz Szaflik;1948-06-29
3831;Emmanuelle Maillot-Maréchal;1951-01-03
2508;A. Agrusa;1962-12-13
3832;F. Robidel;1999-08-11
2507;G. Geraci;2002-11-08
3833;A. Lecomte;1960-03-07
2506;G. Amato;1994-02-22
3834;C. Fonta;1998-03-04
2505;R. Vella;1964-09-18
3835;Jin-Chul Heo;1978-07-09
2515;B. Smolarz;2000-10-10
3847;S. Fiocchi;1965-03-31
2514;D. Samulak;1973-07-01
3848;G. Tognola;1964-05-10
2513;M. Michalska;1964-07-16
3849;M. Parazzini;1952-01-11
2512;Radosław Kołaciński;1954-03-15
2511;K. Szyłło;1996-06-25
2510;H. Romanowicz;1960-08-20
3840;A. Efremov;1963-09-18
3841;V. Koshelev;1970-08-19
3842;V. Plisko;1950-12-17
2519;J. Rosa-E-Silva;1988-02-17
3843;E. Sevostyanov;1966-01-03
2518;E. Schor;1972-06-21
3844;S. Gallucci;1995-08-18
2517;M. Abrão;1966-02-19
3845;M. Bonato;1991-11-06
2516;J. N. Neto;1954-10-30
3846;E. Chiaramello;1962-01-03
3860;G. Vandenbosch;1976-12-06
2526;Á. Asúnsolo;1976-12-25
3858;T. Ibrahim;1954-04-09
2525;M. Ortega;1957-09-10
3859;Kai Zhang;1968-12-01
2524;Mar Polo-Santos;1951-06-11
2523;M. Terzic;1962-02-25
2522;A. Gusmanov;1974-02-25
2521;Z. Khamitova;1996-01-15
2520;A. Sarría-Santamera;1964-07-28
3850;D. Toribio;1988-03-20
3851;W. Joseph;1979-01-22
3852;A. Thielens;1962-07-27
3853;Sossena Wood;2001-05-14
3854;T. Santini;1992-09-05
2529;P. Fernandes;1977-10-27
3855;Narayanan Krishnamurthy;1980-01-20
2528;Anna Carolina Pereira Lontra;1969-04-07
3856;Tiago Martins;1951-01-23
2527;Patricia Ribeiro Carvalho França;1999-10-10
3857;Nadim Farhat;1957-02-05
3870;A. V. van Lier;1977-10-21
3871;M. Greco;1995-06-10
2540;S. Missmer;1952-09-23
2537;Y. Dai;1969-06-27
3869;H. Crezee;1982-07-20
2536;Songying Zhang;1988-05-22
2535;Xiang-guo Lin;1988-10-31
2534;Qianmeng Huang;1964-03-23
2533;Fanxuan Zhao;1963-09-28
2532;F. Zhou;1964-05-17
2531;L. Tholemeier;1986-02-12
2530;M. Truong;1961-09-04
3861;S. Yan;1955-10-31
3862;S. Gavazzi;1975-12-23
3863;C. V. D. van den Berg;1966-02-11
3864;M. Savenije;1997-06-24
3865;H. P. Kok;2001-11-21
3866;P. de Boer;1996-08-05
2539;J. Gupta;1994-07-14
3867;L. Stalpers;1953-04-08
2538;O. Sims;1977-04-14
3868;J. Lagendijk;1988-07-18
3880;A. Polimeridis;1949-02-03
3881;Jacob K. White;1947-08-31
3882;D. Sodickson;1978-10-14
2551;Bianca De Leo;1968-11-19
2550;Paulina Nunez-Badinez;1983-07-24
2548;M. A. Tejada;1970-09-17
2547;J. Keckstein;1968-07-22
2546;V. Thomas;1948-06-17
2545;A. Laganà;1973-10-19
2544;B. V. van Herendael;1965-10-04
2543;Patrícia Pinto;1981-03-07
2542;D. Djokovic;1956-02-29
2541;Irene O. Aninye;1975-10-31
3872;L. Verloock;1982-04-20
3873;L. Martens;2000-07-27
3874;J. E. C. Serrallés;1958-09-04
3875;R. Lattanzi;1996-03-31
3876;Ilias I. Giannakopoulos;2002-05-15
3877;Bei Zhang;1953-06-22
3878;Carlotta Ianniello;1975-06-10
2549;Carles Antunez;1999-08-09
3879;M. Cloos;1992-03-22
3890;Shreyas Sen;1957-08-23
3891;Wenli Liu;1990-08-15
3892;Hongkai Wang;1987-12-18
3893;Pu Zhang;1947-03-13
2562;Sung-Ho Park;1971-01-16
2561;Sung-taek Park;1968-09-03
2560;Jieum Cha;1965-12-14
2559;Ji Won Ryu;1964-12-01
2558;K. Kim;1994-06-24
2557;S. Jeong;1983-12-25
2556;R. Gómez;1961-12-13
2555;J. Nagel;1964-01-07
2554;A. Cano;1999-04-15
2553;K. Vincent;1970-07-13
2552;Philippa T K Saunders;1957-12-01
3883;L. Daniel;1960-07-05
3884;E. Rashed;1989-12-14
3885;Yinliang Diao;2001-06-10
3886;A. Hirata;1998-02-24
3887;D. Das;1963-04-19
3888;Shovan Maity;1998-06-29
3889;Baibhab Chatterjee;1951-06-15
2573;Katja Kleine-Budde;1972-11-22
2572;Iris Brandes;1985-07-30
2571;L. Fabiani;1957-04-13
2570;C. Lolli;1967-10-06
2569;M. Muselli;1991-06-26
2568;Bohua Yan;1998-01-08
2567;Shuyi Ge;1966-08-05
2566;Congcong Liu;1950-03-24
2565;Qiannan Wang;1996-03-28
2564;Hong Guo;1970-08-29
2563;Yu Fang;1990-02-19
3894;Chengwei Li;1956-06-04
3895;Jie Sun;1987-12-24
3896;Zhaofeng Chen;1951-11-29
3897;Shengkui Xing;1997-02-18
3898;Ping Liang;1982-07-11
3899;Tongning Wu;1994-03-02
2584;J. Lohse;1973-06-18
2583;Kathrin Schubert;1961-05-29
2582;S. Windgassen;1985-01-22
2581;C. Chisari;1994-07-28
2580;Michail Kalfas;1983-06-15
2579;G. Halis;1955-05-13
2578;A. Ebert;1997-03-29
2577;C. Schippert;1986-03-25
2576;C. Klug;1950-12-06
2575;S. Binder;1997-01-11
2574;N. Heinze;1998-03-31
2595;S. Helmy-Bader;1952-05-17
2594;J. Weichert;1996-05-06
2593;D. Grab;1998-01-08
2592;E. Merz;1981-09-14
2591;M. Hoopmann;1959-01-19
2590;Marco Aurelio Pinho Oliveira;1964-08-01
2589;O. Gamboa;1949-08-19
2588;Marcelo de França Moreira;1978-06-03
2587;C. Weise;1979-07-30
2586;V. Ziller;1947-12-24
2585;M. Kalder;1954-12-08
2599;S. Schäfer;1953-10-28
2598;S. Mechsner;1988-12-02
2597;M. Bajka;1960-12-31
2596;M. Wölfler;1981-04-14
10019;N. Pérez;1951-05-17
10018;E. S. Ruiz;1984-03-04
10011;A. Escobar;1988-05-03
10010;R. González;1968-12-10
10013;M. V. Peña;1957-06-15
10012;Maria Laura Pelegrina López;1981-05-29
10015;A. Motos;1978-04-22
10014;D. Dueñas;1965-03-30
10017;Ana Tirado Errazquin;1947-10-24
10016;A. Abad-Gurumeta;1987-09-18
8700;A. Bhalotra;1998-04-26
10020;Francisco de Borja Bau González;1974-11-16
10029;J. López-Barneo;1979-05-21
10022;Jessica Souto Higueras;1952-04-02
10021;C. Serra;1973-01-29
10024;R. Ramírez-Lorca;1973-01-26
10023;Javier Villadiego;1995-05-23
10026;J. Labandeira-Garcia;1990-08-16
10025;Fernando Cala;1988-04-24
10028;J. Toledo-Aral;1960-12-05
10027;M. Esteban;1980-10-03
8710;G. Tripepi;1977-10-31
8711;O. Piazza;1954-05-02
8709;G. Pascale;1967-04-22
8703;M. Boffardi;1968-09-19
8704;V. Calabrese;1956-02-27
8701;G. Scarpati;2000-04-08
8702;D. Baldassarre;1958-02-26
8707;F. Oliva;1992-03-13
8708;P. Pagliano;1963-05-12
8705;E. De Robertis;1958-07-24
8706;Graziella Lacava;1986-05-11
8721;A. Owen;1949-10-30
8722;M. Luján;1984-07-22
8720;R. Swartz;1997-09-07
10008;N. A. Escoda;1988-03-07
10007;Marina de Retes;1955-09-18
10009;Cristina Gallardo Mayo;1969-01-13
8714;S. Ranadive;1978-08-08
10000;Sandra Gadín López;1967-03-22
8715;Min Wu;1971-04-07
8712;Xin Tian;1994-05-09
10002;B. G. Tonal;1960-05-29
8713;Chau-Wai Wong;1960-12-24
10001;E. Moreno;2000-02-16
8718;D. Menon;1981-11-19
10004;B. Yañez;1964-05-01
8719;David A. Ripsman;1952-01-02
10003;Elena Lucena de Pablo;1989-05-30
8716;C. Wild;1981-09-30
10006;Beatriz Nozal Mateo;1985-09-09
8717;L. Norton;1983-03-12
10005;Beatriz Vázquez Rivero;1967-05-18
7400;Dawei Jiang;1974-04-18
8732;Soegianto Ali;1949-11-04
8733;R. Aparasu;1951-08-31
7402;Danzha Zheng;1951-03-06
8730;M. Nathaniel;1963-09-25
7401;Kun Wang;1997-05-23
8731;Robert Shen;1951-06-21
8725;C. Egea;1960-08-06
8726;B. Hodkinson;1993-07-22
8723;J. Sayas;1981-02-25
8724;O. Mediano;1957-01-25
8729;Y. Turana;1970-03-31
8727;P. Gina;1976-04-05
8728;M. Schneider;1968-02-29
8740;A. Piccioni;1971-12-17
7411;Haomiao Li;1972-08-28
8743;I. Pindinello;1975-06-17
7410;Feng Zhou;1949-04-10
8744;R. Boverio;1988-05-21
7413;Zhi‐Gang She;2000-05-22
8741;M. Betti;1960-02-06
7412;Xiao-Jing Zhang;1952-01-01
8742;A. Maconi;1969-08-22
7404;Fuqiang Shao;1990-02-04
8736;T. Romenskaya;1972-01-19
7403;Ziyang Zhu;1969-03-16
8737;A. Saviano;1972-08-25
7406;Xiaoli Lan;2001-02-06
8734;Y. Longhitano;1986-05-22
7405;Rui Qian;1979-04-05
8735;C. Zanza;1970-09-17
7408;Ze‐Dong Chen;1980-10-15
7407;C. Qin;1992-04-21
8738;T. Persiano;1999-03-13
7409;Jiayi Liu;1982-11-02
8739;M. Leo;1950-04-29
8750;U. Hamsen;1994-06-04
8751;U. Janssens;1982-01-14
7420;Chengming Fan;1993-02-17
7422;Wangping Chen;2001-04-03
8754;M. Nothacker;1999-06-22
7421;Lu Wang;1969-09-19
8755;S. Roiter;1985-11-11
7424;Dunzheng Han;1972-12-25
8752;C. Karagiannidis;1990-02-04
7423;Yipeng Du;1984-10-31
8753;S. Kluge;1977-09-04
7415;Jingjing Cai;1970-08-22
8747;F. Racca;1995-06-11
7414;Zhibing Lu;2001-10-07
8748;J. Gottlieb;1962-01-01
7417;Eric Zhang;1981-10-06
8745;J. Rello;1984-01-24
7416;Hongliang Li;1958-06-23
8746;F. Franceschi;1964-01-01
7419;Chaoshan Han;1999-10-16
7418;Yanwen Liu;1948-02-18
8749;P. Capetian;1978-07-08
8761;A. Levine;1982-06-04
8762;Linda Sollecito;1976-04-07
6100;H. H. Ahmed;1974-01-30
7431;Y. Szekely;1965-06-11
7430;A. Banai;1952-08-24
8760;O. Turan;1954-01-19
6102;Fatma A. Hossam Eldein Mohamed;1966-02-20
7433;L. Lupu;1994-12-05
8765;S. Crimmins;1969-02-22
6101;Said Elkhamy;1993-08-10
7432;A. Borohovitz;1958-06-28
8766;S. Turan;1947-04-27
6104;Adel ELfahar;1987-05-20
7435;A. Hochstadt;1977-08-17
8763;S. Williams;1968-01-16
6103;H. Elkamchouchi;1978-05-10
7434;Erez Levy;1987-08-07
8764;Emad A Elsamadicy;1989-08-16
7426;Shi-yue Xu;1951-07-22
8758;T. Fühner;1973-01-27
7425;B. Arnone;1986-12-11
8759;L. Cojocaru;1960-02-20
7428;J. Mobley;2003-01-13
8756;T. Volk;1955-06-15
7427;Yuhua Wei;1956-04-30
8757;H. Worth;1991-08-12
7429;G. Qin;1953-04-18
7440;E. Chorin;1974-12-27
8772;V. Chediack;1986-05-13
8773;Mariela Mansur;1996-04-06
6111;P. Andono;1948-07-18
7442;Yangmeihui Song;1963-12-23
8770;Ramiro Larrea;1956-10-03
6110;M. Abd-Elnaby;1964-05-23
7441;Yu Yao;2002-08-21
8771;E. Cunto;1951-09-19
6113;Pratap Chandra Mandal;1951-10-03
7444;Jingjing Wang;1963-10-09
8776;Héctor E Di Salvo;1984-11-23
6112;D. Setiadi;1990-11-01
7443;Zhangyongxue Zhou;1957-10-04
8777;Fabrizio Verdini;1993-02-09
6115;Goutam Paul;1966-04-05
7446;Yi Liu;1988-02-17
8774;Daniela M Brito;1996-10-27
6114;Imon Mukherjee;1972-01-03
7445;Yue Liu;1971-10-13
8775;E. García;1953-06-16
6106;M. Amoon;2001-08-09
7437;Philippe Taieb;1952-02-18
8769;G. Keller;1984-01-07
6105;Abdulaziz Alarifi;1955-02-07
7436;E. Ghantous;1981-12-03
6108;Aman Singh;1973-01-06
7439;Y. Topilsky;1993-07-29
8767;Mariana Cannellotto;1990-10-03
6107;M. Aly;1954-05-28
7438;S. Banai;1989-05-03
8768;Mariano Duarte;1960-03-22
6109;A. Elshafee;1967-03-31
6120;B. A. Malik;1949-03-05
7451;Weipeng Hu;1968-04-30
8783;S. Halawa;1958-09-20
7450;B. Guo;1988-05-08
8784;S. Pullamsetti;1981-03-11
6122;M. Akhaee;1988-10-09
7453;Xiaodan Guo;1985-09-11
8781;G. Di Girolamo;1959-04-22
6121;Alireza Shahanaghi;1961-07-01
7452;Cui Yang;1999-07-07
8782;E. Estrada;1952-12-25
6124;Ramin Toosi;1948-04-19
7455;X. Loh;1978-01-04
8787;P. Dorfmüller;1963-10-19
6123;Saeed Sarreshtedari;1955-04-04
7454;Yihong Wu;1950-06-21
8788;M. Frid;1966-08-05
6126;Rekha Patil;1995-08-29
7457;Yunlong Wu;1967-03-24
8785;Charles R. M. Bangham;1985-03-29
6125;N. Jyothi;1952-04-14
7456;Zibiao Li;1998-12-02
8786;K. Stenmark;1991-05-05
